speed_mean,speed_std,speed_max,speed_min,speed_median,speed_quantile25,speed_quantile75,speed_kurtosis,speed_skewness,acceleration_mean,acceleration_std,acceleration_max,acceleration_min,acceleration_median,acceleration_quantile25,acceleration_quantile75,acceleration_kurtosis,acceleration_skewness,jerk_mean,jerk_std,jerk_max,jerk_min,jerk_median,jerk_quantile25,jerk_quantile75,jerk_kurtosis,jerk_skewness,acceleration_change_rate,num_hard_accelerations,num_hard_brakes,num_hard_turns,speed_change_rate,speed_acceleration_cross_correlation,acceleration_jerk_cross_correlation,speed_autocorrelation,acceleration_autocorrelation,label
-0.6029249564504618,0.8577433939548904,-0.17639946482098537,-0.6789704669385708,-0.6903136252281626,-0.7160130008590465,-0.5176299354290061,-0.26268317301948035,0.3585036166189564,1.450772651751669,0.3529430632135624,1.2201135034038302,0.7652684912101282,1.598034381524477,0.9686584126289182,1.4712042265946366,-0.45601667131672496,0.04263475025307065,1.2354008741242606,-0.2546707413169311,-0.07942944605806432,0.4131954348786798,1.4323814077499502,0.5105637566001827,0.4750484115409285,-0.499314430927646,-0.15856352568181992,-0.13586851237577247,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.8503792927434293,1.855624402738949,-0.14733735050232283,0.27925684043619065,0.4846500692957135,Aggressive
-0.7264198547079725,0.2725086222353738,-0.5831077145828337,-0.705218675583089,-0.7615113105198337,-0.7961041377050769,-0.6475380889331847,-0.4549300604001887,-0.013331205817005441,0.87533064859966,-0.21728220990965094,0.3702018701048925,0.8990017455223279,0.8305139060714719,0.6727566831789475,0.816051092808352,-0.5476822556896724,0.05030137407424227,1.0695291049677391,-0.2826685061404241,-0.281102055268262,0.006600876326834619,1.274510920792839,1.1345833100849165,0.35620303762818356,0.15997340074217256,-1.2238075344754575,-0.24406094663340905,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.01430138744656176,1.2455132558138544,-0.15027073570520713,0.27129390898257677,0.34578192285306986,Aggressive
-0.9188362241698791,-0.5898996841464125,-0.8660298495979746,-0.705218675583089,-0.9223367843639718,-0.799408102361366,-1.067739281357083,1.3854863200789225,1.8846090658372239,0.45814718171722374,0.3822797535678193,1.349964096337756,0.8901023493683149,-0.07414747390842094,0.5045238209576348,-0.4754331443912928,0.5503906350407078,1.9506872710446523,1.5184263944528986,0.17522738270687013,0.7516935365749041,-0.3782715572670405,0.06065148269901987,1.200278111737388,-0.8759054491504191,0.7707292678469693,0.6422299037953251,-0.41952506983410776,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.5766622044502482,1.860524499271539,0.78740387874156,0.23487670113329834,0.40084953571559007,Aggressive
0.5900536752281605,0.1128854784027178,0.581901798785055,0.5119052229091751,0.6091238590683754,0.5787153664015063,0.6070996876725772,-0.4029169265868047,-0.5414681516213238,0.8530079448996228,-0.9870470701020246,-0.006147926440619038,1.2112879608028122,0.803795216838757,1.1372176959295188,0.3393527811506265,-0.26850794218235635,0.5555852102067792,0.07776275498640557,-0.6617438640179394,-0.46353779039609994,0.6044376636792993,-0.16959713604135554,0.6107398780885838,-0.7895640938736872,0.056513954680373145,0.6986319416577716,-0.7270556455209591,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.013610786327660995,-1.0275394266706648,-0.3609089519439336,0.2804686507309752,-0.29758093133155367,Aggressive
1.0447061880353807,-0.49213082508014605,0.8962601441642317,1.1586556183656704,1.0327475057580324,1.0937815203347452,0.9675280957533183,-0.42634486695932006,-0.39743640736053065,0.3870807528043259,-1.2952960158014581,-0.6034464045879919,1.057238954780941,0.4090322453602684,0.8881525072294725,-0.18475651952873395,0.20553673839005734,-0.6574723750026916,-0.2944356293395587,-1.2345113299489479,-1.184201544007451,1.068438721956906,-0.14510675768528514,0.9031679830243325,-1.1868649818331367,-0.18697955112308073,0.14397312917588875,-1.229716980859746,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.667282484327848,-0.8990978274007507,1.115377269480635,0.2815961135321143,-0.13860828125750072,Aggressive
0.4717719132410191,-0.1515043092958122,0.38907139653491846,0.39629487189085705,0.49561856770319485,0.5399211083968195,0.44298458707461363,-0.21429583959826,-0.9643155511989254,0.7370098005435769,-0.16898248585936115,0.42324398072343317,0.2683758402379123,0.6756899784147348,0.9606890548571589,0.5553496467106303,-0.06278897915878487,-0.42776074575547557,0.27218505404542753,0.6490069893389365,0.4745626309070261,-0.49762687316258486,0.7658210830919068,-0.879753709579764,1.2060043434859404,-0.6513775869023141,-0.22577911550278712,0.7973101861612638,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.047006237230199574,-0.8912243378287892,-0.006930119520937276,0.2516530358176652,-0.16389805744415084,Aggressive
0.9887624631008584,-0.18550410879625825,0.8768708106763573,0.9636248279921593,1.026639922143351,1.0077507624438167,0.9567797171739042,-0.3675189556345026,-0.6800679684910971,0.609818751847558,-0.4898788736251653,-0.013499236693676536,0.5700016540199402,0.6999947267172221,0.7409792467683491,0.4110028859679929,-0.346377587930942,-0.48708059385695557,-0.6835929302899562,0.196275162797914,-0.21358353188869617,0.02402227029234057,-0.5370004147691643,-0.9169614667880743,0.2640140033992811,-0.8032347551820248,-0.13895439230031106,0.3741302761349936,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.2325049464674205,-1.1228461119976176,-0.027044541917417966,0.26673981269876257,-0.2618150401605099,Aggressive
-0.2591808049749512,0.6114449862822365,-0.031811869441897477,-0.4607213651157184,-0.23662067061728234,-0.33752955869908535,-0.19648813747679775,-0.3614616758931588,-0.2502311554032141,-1.5076449400891165,-0.9095806640752686,-1.673345636059585,-0.6157651535464286,-1.4986339369822683,-0.8274343699886559,-1.6668461954187879,0.2003062688489333,-1.1371817753927016,0.23378457287440457,-0.5893956587241002,-0.597853578098757,0.3434085021466523,0.4361646421715869,0.7556867334175255,-0.4357238999887907,-0.08719077937225798,-0.6147508698943159,-0.6145381328372663,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.6737753331623431,-0.936937053560494,0.298931679500687,0.2809648793119287,-0.16000616102105264,Aggressive
2.052142317891235,-0.8574600117028598,1.7756224636690559,2.2605202311668426,2.036585735761573,2.1476392711625847,1.8986364581062312,-0.26711374402395954,-1.0615688454672387,-0.26265143989153666,-1.1686754608997618,-0.9909678709157536,0.6498048557986992,-0.27686026780437,0.19259790029952772,-0.6499268355336715,-0.6168202233031163,0.11470359677341668,-0.2496805314250003,-1.3313362567269322,-1.3001352069922107,1.1967393843040668,-0.127063867325725,0.9309448237048146,-1.1301922292638127,-0.7637299454668455,-0.07599796862463527,-1.3062947547736017,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.0476152135670016,1.7205276847259865,-0.023703202425974144,0.274409473695345,0.5320646535793432,Aggressive
2.0279703930687094,-0.6765490418178679,1.7939957946102911,2.228910548506072,2.029731592551042,2.0753441274688447,1.90239418369424,-0.518775194403507,-0.6426611279516088,0.1256088527345458,-0.5774495603311021,-0.08161638639630307,0.5249568561358997,0.03692167568210435,0.32726274376991843,-0.2987067860107153,-0.07321122633795389,0.8978553446321449,0.2489615798482385,-0.18875168114482602,-0.49574495685169245,-0.21226297935364816,1.0463705825904321,0.7455489647828178,0.006339744468717373,0.10556762905998374,-1.3505372875224981,-0.22149988374685067,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.7493598473968015,0.0736246719084488,-0.22166935119806358,0.19355011724092486,-0.008092615920417377,Aggressive
-0.4472838320082691,1.4651956250957492,-0.05994414139908595,-0.705218675583089,-0.40494804071651774,-0.7546203874926718,-0.24904458857408457,-0.45641446597245927,-0.23831106838151492,1.6416059977015778,0.3678963562903458,1.04400972679866,0.6130134268554127,1.8687676797961825,1.6680139489186738,1.7403459808126236,-0.3043990833055526,-0.6286156464623537,0.6913531766920834,0.5805125657751954,0.7631276012006609,-0.08658878881285306,-0.6293282905671003,-0.48061796864336326,0.7223257268493046,-0.48794378158210333,0.5636643367003281,0.6264713531785872,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.127100661347179,0.7496492244182965,-0.5304311575886065,0.27332919185376003,0.25593732784566214,Aggressive
-0.6494004979967902,0.8004309724464882,-0.39168755588455584,-0.705218675583089,-0.7071112843675841,-0.7960838400279667,-0.47315162615607353,-0.4788631763501023,-0.028426053110803897,1.1620515468043422,0.24813413147410368,0.8234498690745383,0.8175579959638359,1.1707701301422155,0.5686601903991324,1.3435047608813124,-0.5338266339216671,0.06346017394834756,0.8762395648334241,0.09318213505635813,0.32516403539731387,0.09897680473877986,0.2108199221108469,0.5034916403664642,0.0043575156586857094,-0.2857259484157127,0.40767431644661056,0.01192585292986112,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.4332209012169134,1.020523132805124,-0.41977877972079675,0.2692617972244904,0.3747291119446475,Aggressive
-0.6489784726002205,0.8030330010459531,-0.3089890763004793,-0.7051644537176311,-0.7696320055790848,-0.7453920072860637,-0.5328393110012632,-0.33358269429098697,0.29985701636464795,-1.4425102417752995,0.20465248731388638,-1.0132453673919595,-0.9950384359769989,-1.40468176084989,-1.5514463407658698,-0.9864439442692021,-0.5520476039620869,-0.10529497354473936,0.8202785011381502,-0.27332686544923246,-0.39639838343816625,0.41393573214153595,1.151127593707681,-0.1556139457141434,0.7519953988860805,-0.8464919122795338,-0.036366738114785684,-0.10679383627129287,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.5904075875067809,-1.424636007000301,0.553636216185669,0.2752600402049788,0.46812537819362043,Aggressive
-0.40730789095859754,1.554776558642756,-0.09378305483856905,-0.705218675583089,-0.38399541425558775,-0.7003472935087026,-0.1285792245845729,-0.4984728320583623,-0.3221536296654435,-1.7565037281997529,0.25350733065313613,-0.9383196847265157,-1.141712858192037,-1.6661621064502883,-1.9663824552394402,-1.4470322079358626,-0.45270228718354255,0.16351062335650882,0.2840748432302546,-0.23356168180326423,-0.5348356477768275,0.42130139731855093,0.42458121388219217,-0.1620277856081865,0.581279290352119,-0.8774945140407182,-0.06915570947565494,-0.11710755145887829,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.0413968562587888,-0.16256913300508566,0.49410917577332814,0.2739267338129032,0.46651736908441327,Aggressive
-0.8616500573396706,0.09070374535875468,-0.46544225537337125,-0.705218675583089,-0.9220458423048997,-0.799408102361366,-1.0300798232667865,0.7943488385913694,1.490489612221231,1.0698011525821316,1.8539656121151213,2.760863007038056,0.6231446698848808,-0.05724862761590045,0.4913144537848813,1.0806778360553024,0.01911799326676784,1.4240406093996074,3.2909333194153385,0.28703895150585507,0.52710283127988,0.45734276882044306,0.3199135279484528,1.1364729331479753,2.6028480932358375,-0.6711634556142445,0.8081956286508308,0.16051475763336395,3.3258569267087514,-0.1838571952994876,-0.23884346934126016,0.2913587397315233,1.9080654644643673,1.914045750276717,0.26144304523491024,0.5511207955176947,Aggressive
0.11825020888686662,2.47397932493714,0.5418457751840055,-0.6909667747624966,0.2490510671309287,-0.20592696140451053,0.46361863800327413,-0.38548926541851514,-0.6907526389817672,2.5299742137686705,0.46794151884198965,1.8806110625457342,1.0893093599867065,2.348259453945981,2.2315410758507834,2.6943750397161876,-0.39612942689702463,0.0076377448921890285,-0.5616345223635427,0.4582070473362637,1.0272563656676317,0.06856422994546844,-2.4633165206496943,-0.6404724954575883,-0.3775909673668913,0.47165637473449906,1.5288104278289254,0.4020573550328364,0.05997466008106052,-0.1838571952994876,-0.23884346934126016,2.3443930802757347,-1.3343895570875268,0.5623562383402612,0.27958216899734484,0.33363648423015246,Aggressive
0.11825020888686662,2.47397932493714,0.5418457751840055,-0.6909667747624966,0.2490510671309287,-0.20592696140451053,0.46361863800327413,-0.38548926541851514,-0.6907526389817672,2.5299742137686705,0.46794151884198965,1.8806110625457342,1.0893093599867065,2.348259453945981,2.2315410758507834,2.6943750397161876,-0.39612942689702463,0.0076377448921890285,-0.5616345223635427,0.4582070473362637,1.0272563656676317,0.06856422994546844,-2.4633165206496943,-0.6404724954575883,-0.3775909673668913,0.47165637473449906,1.5288104278289254,0.4020573550328364,0.05997466008106052,-0.1838571952994876,-0.23884346934126016,2.3443930802757347,-1.3343895570875268,0.5623562383402612,0.27958216899734484,0.33363648423015246,Aggressive
-0.1404052077624488,2.675695379914118,0.5175803327934099,-0.705218675583089,-0.08536383987384846,-0.6040307817028574,0.23645015133664593,-0.4542420242451235,-0.33414569046283404,2.5108897730209336,0.6316499022303543,1.8676133053878918,0.8156154777161712,2.737568889531684,2.5692743367228585,2.4255416343721343,-0.05072604947323151,-0.8820420238971864,0.9040768131966843,0.7296920697372278,1.2813769502755212,0.1608108631457342,-0.7734303385516745,-0.48711140012622905,0.260543897285861,-0.044384201496279065,1.156554129897888,0.6187861893936003,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,2.32807568231072,0.5634519986598204,-0.8911116583907354,0.2765250451548991,0.301785440891295,Aggressive
0.6232274752353347,-0.5059626996432401,0.443451111236075,0.6527091454628726,0.65535176497402,0.7232545340888482,0.5264696131792701,-0.08433148453875329,-1.236583944943481,-0.4385477257078399,-0.12531435694780504,-0.36300037662375895,-0.03653722324976978,-0.3702453507650918,-0.5807216265317565,-0.31763398565573997,-0.566842008635116,0.09548775316791143,-1.0644249657641163,-0.09001874609456077,-0.28318370253898,-0.2020230013741631,-0.4548838930750962,-0.3659939655256444,-0.43441397151365024,-0.37314865697789623,-0.49026858506217824,-0.0351289051348527,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.2811498615626804,1.237469065143215,0.17670344138353788,0.21269610730488261,0.3014921517941831,Aggressive
-0.42219333521345115,2.621403831473795,0.5351313547049591,-0.705218675583089,-0.6384762125817832,-0.7965832382025679,-0.1360323692894222,-0.30164981395685386,0.3507881726373485,2.547552700549811,2.031719028785042,3.114682204019361,0.8009937491016728,2.926784604621282,0.9120899969157735,2.951142709965277,-0.4644239125155382,0.14851525311288205,2.1285582396944767,0.5327335706803391,0.35798317601403745,-0.6300925736764801,2.630008184691734,0.8239370379455856,1.2667540897899459,-0.2026979108498672,-0.9036571331535669,0.6884150324846737,6.047425482231827,-0.1838571952994876,-0.23884346934126016,2.365102974981328,1.6319690231626829,-0.6480341098252003,0.2755712014607365,0.5235959621446936,Aggressive
-0.6506561121273501,1.0788242653713065,-0.2715964086079604,-0.705218675583089,-0.8231928609469753,-0.7990268442529966,-0.4402934682395225,-0.41220889006745165,0.21207755832826686,1.3398418799151806,0.7305201682732765,1.5789966344260977,0.9112387388282686,1.6226659994984955,0.5089489818049899,1.216144529982825,-0.40411114708367607,0.4593697172956505,1.0088409175410857,0.22888580750082513,0.273289677424392,-0.4572329452089217,0.04127173739601468,0.8404319911622102,0.2056498634059152,-0.049607940552658325,-0.25063428134413784,0.05750526752237685,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.6684241601115432,1.2052120000299782,-0.3933014396611221,0.2680559931285717,0.4438356832164085,Aggressive
0.775756273224606,1.4070705032368696,1.0776119227804184,0.28469038606743957,0.7873532096962964,0.6237471423416732,0.9326782644841947,-0.34594906549635784,-0.5023353286245684,1.924818036333635,-0.12631625105701225,1.0161962450926567,1.2048708614040686,2.0297787260431637,1.5955756516569333,1.8348203827567038,-0.5433473098196314,-0.12420892791385875,-0.8434015395110903,0.2826461134601296,-0.08715671701776113,-0.3159810938513784,-0.5779701647165624,-0.8356895296170489,-0.15213560497827056,-0.5815674681481289,-0.2361524862965433,0.33800246687369506,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.4873680770934796,-0.9591356297991486,0.6760202613529087,0.278117654428516,0.11829537188654447,Aggressive
1.531787712851857,-0.022981959503825172,1.3762943650631976,1.3326763923883096,1.5494466152380024,1.6753081279813096,1.47892933577285,0.24274519964050417,-1.6460781595675702,0.7004564725273679,0.994910658889561,1.689019719989045,-0.08745464478465113,0.42388165774286535,0.5481717682574058,0.48618009061229267,-0.0764472180398148,0.8446876488895596,-0.8296884585408082,1.36312682344401,0.9234507499239375,-1.6658947172820893,-0.3881253510568153,-1.7217774730736026,1.0417506945803126,-0.4480156018488598,-0.26134242641163763,1.4867003488895576,-0.2121821954712471,-0.1838571952994876,0.20895210855727575,0.3288941007809585,-1.3352267923492647,-0.01848177239150016,0.22420507494485706,0.23462579406842546,Aggressive
1.531787712851857,-0.022981959503825172,1.3762943650631976,1.3326763923883096,1.5494466152380024,1.6753081279813096,1.47892933577285,0.24274519964050417,-1.6460781595675702,0.7004564725273679,0.994910658889561,1.689019719989045,-0.08745464478465113,0.42388165774286535,0.5481717682574058,0.48618009061229267,-0.0764472180398148,0.8446876488895596,-0.8296884585408082,1.36312682344401,0.9234507499239375,-1.6658947172820893,-0.3881253510568153,-1.7217774730736026,1.0417506945803126,-0.4480156018488598,-0.26134242641163763,1.4867003488895576,-0.2121821954712471,-0.1838571952994876,0.20895210855727575,0.3288941007809585,-1.3352267923492647,-0.01848177239150016,0.22420507494485706,0.23462579406842546,Aggressive
