acceleration_autocorrelation,acceleration_change_rate,acceleration_jerk_cross_correlation,acceleration_kurtosis,acceleration_max,acceleration_mean,acceleration_median,acceleration_min,acceleration_quantile25,acceleration_quantile75,acceleration_skewness,acceleration_std,jerk_kurtosis,jerk_max,jerk_mean,jerk_median,jerk_min,jerk_quantile25,jerk_quantile75,jerk_skewness,jerk_std,num_hard_accelerations,num_hard_brakes,num_hard_turns,speed_acceleration_cross_correlation,speed_autocorrelation,speed_change_rate,speed_kurtosis,speed_max,speed_mean,speed_median,speed_min,speed_quantile25,speed_quantile75,speed_skewness,speed_std,label
0.1898386360498117,-0.6548300721571232,-0.0944904350709495,-0.02441565700712482,-1.011730568839164,-0.5209027065773917,-0.46201334325201604,-0.10625866701561598,0.018955848321598728,-0.6904600324254144,-1.0794356258767068,-0.6976459773534647,0.22748350158389294,-0.27680903519923106,-0.10157790628178637,-0.28305420210899657,0.5739810488354576,0.6015735810212077,-0.9226520303515804,0.8680582929243871,-0.557468190191396,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.9851423830277082,0.2617679279229726,-0.6946288553303602,-0.32015673684979806,-0.49334899874691523,-0.31546473941777115,-0.2610534504281933,-0.26129114237078843,-0.24299798842675974,-0.3544539344999975,-0.9932957739092264,-0.42852941421195156,Aggressive
0.4015308249173838,-0.4405577578226585,0.09094647372658426,-0.40945793063228053,0.06442671889407364,0.21082103718052245,0.00015754238663201714,0.49373264969160136,0.22546691899526206,0.19205560764703283,0.584103377865008,-0.23356954151063042,0.02469516824349649,-0.220328044878361,-0.3206407617031148,-0.2614307473860464,0.49825238215236883,0.03028633345216076,-0.6276244251133659,0.8545383854386226,-0.40800750506317485,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.1034036724724836,0.2118071020783034,-0.465136237849101,0.010782343665292864,0.9372156909010835,1.1548931998830914,1.1592829905744295,1.2123587759634968,1.2656085559441763,1.0617906160095358,-1.3388419178818416,-0.5567486235001035,Aggressive
0.40196308503637956,-0.03954415166917798,-0.0045732406656140675,-0.4910698969228742,0.23627927496191162,0.2154479464216393,0.47117703338316214,0.16885158694858748,-0.15978677409386552,0.2042995175761905,-0.019240615930755094,0.1990393549166422,-0.42680449480497845,0.039426293733874906,-0.07355235910801809,-0.4254182636826781,0.1344371807640441,-0.1645585765129865,-0.33785904639929015,0.4366140851811188,-0.05091485603918985,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.4527961135495856,0.21670034312990016,-0.04508724200127362,-0.39238221643660953,1.01398206876472,1.1484219056734826,1.1739341867986894,1.1815167628622545,1.151648745178132,1.1049234627270554,-0.7944914273564286,-0.200110914673689,Aggressive
0.4482869679683872,-0.7349845840794623,2.5764746292138847,0.37056791770215836,0.08164607800392538,0.1499846991121888,0.061978762924815585,0.5738518316624727,0.5681854901730006,-0.40751450802458034,1.2113523911266872,-0.6547951607392103,-0.63323602212658,-0.7384646858402226,0.9107029931809214,0.39406217063230314,0.7942673342915653,1.0975396582016659,0.126438056461905,-0.13695334208202686,-0.7604822477142297,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.5486507065497426,0.10360896643371671,-0.8264294347255484,0.9066351919171974,0.8644537988900577,1.0428060045870329,1.018944697776807,1.2938146726879343,1.1573660935999779,0.8917272269708455,1.3152565747684852,-0.9168037325620365,Aggressive
0.4008106760743025,-0.09923878560546075,-1.0790733331153528,0.02339339682047013,0.32087360493832684,-0.34987114472035186,-0.793951231628537,0.15110324604695344,-0.371819061087277,-0.7574235387714814,1.3997559620090796,0.24525482082128144,0.29745303625410247,-0.6664228334691744,-1.161840539424754,0.5700974210548072,-0.6897457919310271,0.20518113971094906,-0.17608212092765105,-1.7755799622083719,0.029871517644548505,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.502793281433484,0.20330687911999323,-0.030195026131644948,-0.44322587025994625,1.0897605413463987,1.1895599098645449,1.1845553517429936,1.2655832645075944,1.1928913506241312,1.1384888010699683,-0.43125747479676724,-0.24952697124768794,Aggressive
0.4015308249173838,-0.4405577578226585,0.09094647372658426,-0.40945793063228053,0.06442671889407364,0.21082103718052245,0.00015754238663201714,0.49373264969160136,0.22546691899526206,0.19205560764703283,0.584103377865008,-0.23356954151063042,0.02469516824349649,-0.220328044878361,-0.3206407617031148,-0.2614307473860464,0.49825238215236883,0.03028633345216076,-0.6276244251133659,0.8545383854386226,-0.40800750506317485,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-1.1034036724724836,0.2118071020783034,-0.465136237849101,0.010782343665292864,0.9372156909010835,1.1548931998830914,1.1592829905744295,1.2123587759634968,1.2656085559441763,1.0617906160095358,-1.3388419178818416,-0.5567486235001035,Aggressive
0.2925950469293862,1.1724794741007742,0.1154239687919188,-0.2831326165543869,0.35404926590252805,-0.5805121359364055,-0.5926681686815006,-0.9840109425136491,-0.8621559161727442,-0.454103098512064,0.35419725172102123,0.8287615463865557,-0.7758855422972187,0.2456117072490791,-0.7113511754328002,0.6994735376780771,-0.7413088593336773,-1.5515831807934708,1.3124774010959204,-0.34127311555560297,0.9787508293456546,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.24159581156983584,-0.0063469781787498175,0.37756792971490527,-0.46353472376103383,0.8423944676750704,0.996308446466445,0.9970155208251689,1.0850590417359902,1.0326693527042305,0.9307112804512803,-0.4933571857282659,-0.4781374967383884,Aggressive
0.27558817013473713,0.5831420875102856,-0.004472449202543898,-0.49923779910182403,0.331061491879068,0.36784644737639033,0.48337461137269677,0.11524014875167798,-0.02374314787742262,0.6018171048777714,-0.05843716167909688,0.2776064785491917,-0.7373044071133399,0.40875802683723306,0.6497525320016675,0.5839717520798836,0.022421736205603268,-0.6039509988711973,1.2359010913943536,-0.1455851516571196,0.4354407097022058,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.12819976961998533,0.03896445773992463,0.04434913238347311,-0.2995466463675786,-0.0692693214032162,0.08254943452677456,0.08523418935608411,0.17559367813983104,0.16897073437561444,0.015188802062549432,-0.5852446896931462,-0.5865663313611251,Aggressive
0.4482869679683872,-0.7349845840794623,2.5764746292138847,0.37056791770215836,0.08164607800392538,0.1499846991121888,0.061978762924815585,0.5738518316624727,0.5681854901730006,-0.40751450802458034,1.2113523911266872,-0.6547951607392103,-0.63323602212658,-0.7384646858402226,0.9107029931809214,0.39406217063230314,0.7942673342915653,1.0975396582016659,0.126438056461905,-0.13695334208202686,-0.7604822477142297,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.5486507065497426,0.10360896643371671,-0.8264294347255484,0.9066351919171974,0.8644537988900577,1.0428060045870329,1.018944697776807,1.2938146726879343,1.1573660935999779,0.8917272269708455,1.3152565747684852,-0.9168037325620365,Aggressive
0.4008106760743025,-0.09923878560546075,-1.0790733331153528,0.02339339682047013,0.32087360493832684,-0.34987114472035186,-0.793951231628537,0.15110324604695344,-0.371819061087277,-0.7574235387714814,1.3997559620090796,0.24525482082128144,0.29745303625410247,-0.6664228334691744,-1.161840539424754,0.5700974210548072,-0.6897457919310271,0.20518113971094906,-0.17608212092765105,-1.7755799622083719,0.029871517644548505,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.502793281433484,0.20330687911999323,-0.030195026131644948,-0.44322587025994625,1.0897605413463987,1.1895599098645449,1.1845553517429936,1.2655832645075944,1.1928913506241312,1.1384888010699683,-0.43125747479676724,-0.24952697124768794,Aggressive
0.23493390146751933,-0.2594279887557796,0.023082488903527584,-0.5583841012937794,-0.16785379154943603,0.41187438053756154,0.5742037705184059,0.5918836132390306,0.37953323755870866,0.33513314859969184,-0.2349303136005609,-0.4011959445586223,-0.3799474353502948,-0.19313599399746664,-0.5381637395176898,-0.23298510520517154,0.23121241995353625,0.030870090832978616,-0.5148708504864683,0.06767095918688307,-0.25813299396775524,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.12529821229401705,0.214965884313277,-0.3656440659453911,-0.3172475906458666,0.738493464816052,0.862314215924201,0.820990156166085,0.9787728941304888,0.9315756871609866,0.7775265484115811,0.17975644111928576,-0.5070871970718903,Aggressive
0.2128821137431142,-0.26896966825470286,-0.44951432351662146,-0.46828166422231954,-0.29164960050172356,0.3573504665179598,0.5377927950663859,0.5441428219864777,0.4658650313523095,0.21278717090661126,-0.4478045591477919,-0.5154460540568301,-0.6639746795744278,-0.1812622182024389,0.5577415076865438,0.40790448096921955,0.7799442593483985,0.021568685059942656,-0.01921166204031513,0.4131364110013508,-0.35241641670803103,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.3912920492793809,0.21741484141021053,-0.4540526504739678,-0.20024585865077899,0.6455901615887771,0.8165731309704333,0.8306255319853055,0.9157585337467774,0.9069477492166772,0.7194325387280783,-1.0666204761770837,-0.5803254726607615,Aggressive
-0.14023866092468476,-0.19785304989390684,0.10644900150549058,0.38174344196727644,-0.490222039123142,-0.27688902374571117,-0.2899471976159271,-0.23241326966465964,0.20913398022175161,-0.5246401939139745,-0.9713264507607811,-0.5270333299300222,0.3406740964515287,0.27412301763648556,-0.37863952877153145,0.022954966463300964,-0.4689726327919104,0.5591037664138784,-0.3295775549044904,-0.7351976064944574,0.044957493298694785,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.5555603045152404,-0.3491437944813162,-0.7448896795020916,0.012172247070267601,0.000629742355395127,0.23762615167031473,0.23343774592039843,0.42071219326913584,0.3640501716383954,0.11558280444776706,-0.6103864633835385,-0.936630562748532,Aggressive
-0.48336117496597625,-0.0706186626722847,-0.014402891950977634,-0.34646659399291085,-0.4501466371243652,0.006794663424556812,-0.0564111274849751,0.5625762176085096,0.2969496521508529,-0.34538715257433594,0.4463751053071129,-0.7837776382895694,-0.7216420686527778,-0.3753941878506119,0.19899604510224472,0.11634634386569134,0.2699480199465515,-0.07148446530091221,0.24083989969633032,-0.16969471155365826,-0.17042001041946922,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.6494987003993334,-0.1340718176014871,-0.8543002296765548,-0.2183191405042746,0.008271970036072518,0.23263509353841563,0.2300701887669253,0.4671056904783583,0.3556874457613484,0.10403637637682675,0.19620943738603183,-0.9601163802171716,Aggressive
-0.14023866092468476,-0.19785304989390684,0.10644900150549058,0.38174344196727644,-0.490222039123142,-0.27688902374571117,-0.2899471976159271,-0.23241326966465964,0.20913398022175161,-0.5246401939139745,-0.9713264507607811,-0.5270333299300222,0.3406740964515287,0.27412301763648556,-0.37863952877153145,0.022954966463300964,-0.4689726327919104,0.5591037664138784,-0.3295775549044904,-0.7351976064944574,0.044957493298694785,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.5555603045152404,-0.3491437944813162,-0.7448896795020916,0.012172247070267601,0.000629742355395127,0.23762615167031473,0.23343774592039843,0.42071219326913584,0.3640501716383954,0.11558280444776706,-0.6103864633835385,-0.936630562748532,Aggressive
0.24875001103902572,0.5281213936321814,0.019780663756707166,-0.46729590180103875,0.7770914199967893,1.1465707968350403,1.1834006602761828,0.7074232976737121,0.8687705764798378,1.223494044120626,0.06316801472111827,0.1533193392857958,-0.5674905020019464,0.6635659146113483,1.4998800555067513,0.9903572954219994,0.18537709094791574,-0.2473497636224328,1.1048608639482884,0.38752932185461325,0.348007592693539,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.004138951811067209,0.2605840746529256,0.46091049322233685,-0.4099629874381694,0.06045171842984818,-0.05829453388061877,0.05255146168970004,-0.22483076696994128,-0.16143630018441155,-0.004259752710001193,-0.7219043921717059,0.48963549613628965,Aggressive
0.4413546616813968,-0.31004578829481505,-0.3934486107491348,-0.4574719976821698,0.5363988615063081,0.8175005740243062,0.9885464511566289,0.7266630606894356,0.4686214866818494,0.5962030216218125,0.015867424028143725,-0.06671590194664845,-0.6790494290355552,-0.3654885344988472,0.7827621298728302,0.6447310020053769,0.5858649773418646,0.5045140106043652,0.1442220893741184,0.02229637003344835,-0.39211972880184354,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.5566357431046365,0.27209802277518425,0.06972891054738647,-0.29084815357123056,-0.1019053416024886,-0.26266027539486386,-0.3206241947307838,-0.2025347432455448,-0.29062173440871747,-0.25891995550834823,0.35253542663232407,0.2013253020752172,Aggressive
0.2094150537151091,-0.26189404276043005,-0.36007752364358914,-0.30610716996257936,0.43552822191160373,1.2834099757443642,1.392586766003002,1.0887985892807046,1.3774746100972444,0.8776211758397068,-0.45825251204095757,-0.5044891514760688,-0.6672139295492585,-0.3136382468315313,0.4390782815489551,0.44848712387790296,0.483022326527824,0.2661093354487175,0.16907022010084993,-0.20186370548513563,-0.33208321009239333,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,0.9780244442043758,0.2763552278222678,0.5841410625724925,-0.29212366325182987,0.2732910089354038,0.05508117537301393,0.029335753616428924,-0.1013626530832328,0.026993457520468177,0.08068245070277101,-0.10534693837135535,0.4731769228466494,Aggressive
0.1261381707397539,1.4019839408080106,0.06423513560841596,-0.3612519463832753,0.12276828663417139,-0.3693414490263281,-0.6359652739109904,-1.020707183522232,-0.4461063752174808,0.45225080525140604,0.0031224676844114146,0.7342823612292445,-0.30832231254954073,1.7090928369826197,0.14121794699174206,-0.36542665498205024,-0.9848986767929536,-1.3055855200490376,1.1408881770324464,0.27677418032976303,1.3867430783396035,-0.2121821954712471,-0.1838571952994876,0.6567476864558116,-0.3088381345219278,0.17704736039249336,0.3114528047480521,-0.40363362948814097,-0.04691496757478625,-0.004886894627707509,0.02186640000056676,-0.0010391328944482144,0.005204992771896742,-0.025347726765147224,-0.43163570763627984,-0.13643073828441596,Aggressive
0.24198062878312246,-0.7683294135401973,-0.6591935240011684,-0.31724807043250314,-0.0694487994777102,0.7093383566938258,0.7348984378359166,1.035620200619281,0.9850471962995494,0.22214001229074196,0.18554162664856222,-0.8763885706843604,-0.5960656452496558,-0.7669145650307985,0.5248380339823765,0.5361029556499248,0.7858389802576411,0.7582868146965752,-0.28744355293314133,-0.14124307931493263,-0.8200627571200237,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.626808532188226,0.2795031841736125,-0.21714869218739438,-0.30625144495208256,0.20832107803003125,0.18060610347589748,0.15361397557931628,0.22620956224828012,0.2126094577787938,0.14448648776794068,0.03065786140407278,-0.16908623353055793,Aggressive
-0.142976749862944,0.26630690963027087,-0.2705101397448137,-0.42180298475169964,0.057683573639058294,0.5384315935152696,0.8573063560349192,0.4586310910154033,0.49550789609778867,0.30828018957844394,-0.49757352715910114,-0.33951481677865675,-0.19912778495389954,0.14163525245062472,0.792768006409391,0.3698897613417194,-0.5716323564090708,0.5565712928405627,0.6700961161112574,-0.601382951113788,0.3265510952349801,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.015863487753973,0.25268229913388124,-0.20678951578223373,-0.32701250911117447,0.08859778920990594,0.09935751309665063,0.08141675857444806,0.1916288324380925,0.11331834485186151,0.05529557463013213,0.04626485766344446,-0.2693714053439742,Aggressive
0.07998034285235261,-1.0187543171733482,-0.10178712144510493,-0.3602285886559564,-0.85914063514435,-0.1970089668806018,-0.26432507075595635,0.6105975884363785,0.2789500225989962,-0.5542324312898168,0.46510512122483016,-1.1127901126205786,-0.2930149273051346,-0.9072458493973693,-0.0059741549377303705,0.17392092370255752,0.9501103352765754,0.8462016946042035,-0.8817171462495054,0.2534911391173399,-1.020350841458397,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.6499613685434382,0.1939416548968397,-1.0242814945003567,-0.3166339241753301,3.3049557307472264,3.584213427448981,3.5059650399335722,3.8767721858862427,3.677092868600391,3.3843538431646345,0.07794969106162429,-0.9505922910201157,Aggressive
-0.028856162496755617,-1.0855214706322192,-0.40985254190422254,-0.18892680912155177,-0.7653773973399257,-0.010201769635921027,-0.02377515581789139,0.8032419247409199,0.46324101234705384,-0.4976223769128018,0.7065624038012557,-1.1999552146360557,-0.2932895043397453,-0.9412076661396336,0.2007574677286212,0.2214812061330176,1.0524666567581242,0.9309505748742785,-0.7702860620174891,0.3795926723369996,-1.1128180957883869,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,1.3381613990059602,0.12138518450614345,-1.1465045500001843,0.7039988406306387,3.27304712074002,3.567456197575581,3.49282366670489,3.8832926895339916,3.6733301573398536,3.350969563608313,1.2798009853557328,-1.0368838532877818,Aggressive
0.09538349382901351,-0.6877491877051335,-0.033418230340101954,-0.5438152529246497,-0.8820638292527919,-0.3426411949060683,-0.2573275964117991,0.3899421498650735,-0.029516581579890407,-0.5896639465594959,-0.18771154622198294,-0.9024702892674483,-0.5981567085334185,-0.7030966477185504,0.169299905016072,0.02423009986074272,0.6948802370134493,0.6060022660572343,-0.4036979120849333,-0.11192555025731957,-0.7341972840032303,-0.2121821954712471,-0.1838571952994876,-0.23884346934126016,-0.7708601805608806,0.23372444320270053,-0.8649805687231232,-0.30295789986629573,3.61149659635318,3.8342202892793193,3.7703245649288273,4.092668420370277,3.884119037582109,3.633090428968317,-0.15786287747858938,-0.771325860893361,Aggressive
